entry_id,title,batch_id,candidate_png,candidate_webp,final_png,final_webp,candidate_status,audit_status,production_update,candidate_png_bytes,candidate_webp_bytes,current_final_webp_bytes
J-1,AGI,semantic-regen-020,assets/ponchi/final_candidates/semantic-regen-020/J-1_candidate.png,assets/ponchi/final_candidates/semantic-regen-020/J-1_candidate.webp,assets/ponchi/final/J-1.png,assets/ponchi/final/J-1.webp,review_pending,image_pass_color_pass_quality_high_compare_ok,not_promoted,737476,72552,95920
J-2,強い AI／弱い AI,semantic-regen-020,assets/ponchi/final_candidates/semantic-regen-020/J-2_candidate.png,assets/ponchi/final_candidates/semantic-regen-020/J-2_candidate.webp,assets/ponchi/final/J-2.png,assets/ponchi/final/J-2.webp,review_pending,image_pass_color_pass_quality_high_compare_ok,not_promoted,677306,79294,98110
J-3,Singularity,semantic-regen-020,assets/ponchi/final_candidates/semantic-regen-020/J-3_candidate.png,assets/ponchi/final_candidates/semantic-regen-020/J-3_candidate.webp,assets/ponchi/final/J-3.png,assets/ponchi/final/J-3.webp,review_pending,image_pass_color_pass_quality_mid_compare_ok_visual_reason,not_promoted,679523,55408,107698
J-4,ASI,semantic-regen-020,assets/ponchi/final_candidates/semantic-regen-020/J-4_candidate.png,assets/ponchi/final_candidates/semantic-regen-020/J-4_candidate.webp,assets/ponchi/final/J-4.png,assets/ponchi/final/J-4.webp,review_pending,image_pass_color_pass_quality_high_compare_ok,not_promoted,659740,79050,101122
J-10,Machine Learning,semantic-regen-020,assets/ponchi/final_candidates/semantic-regen-020/J-10_candidate.png,assets/ponchi/final_candidates/semantic-regen-020/J-10_candidate.webp,assets/ponchi/final/J-10.png,assets/ponchi/final/J-10.webp,review_pending,image_pass_color_pass_quality_high_compare_ok,not_promoted,620884,63902,100026
J-11,Deep Learning,semantic-regen-020,assets/ponchi/final_candidates/semantic-regen-020/J-11_candidate.png,assets/ponchi/final_candidates/semantic-regen-020/J-11_candidate.webp,assets/ponchi/final/J-11.png,assets/ponchi/final/J-11.webp,review_pending,image_pass_color_pass_quality_high_compare_ok_palette_normalized,not_promoted,111272,116918,126160
J-12,Neural Network,semantic-regen-020,assets/ponchi/final_candidates/semantic-regen-020/J-12_candidate.png,assets/ponchi/final_candidates/semantic-regen-020/J-12_candidate.webp,assets/ponchi/final/J-12.png,assets/ponchi/final/J-12.webp,review_pending,image_pass_color_pass_quality_high_compare_ok_palette_normalized,not_promoted,91499,88042,93950
J-13,Transformer,semantic-regen-020,assets/ponchi/final_candidates/semantic-regen-020/J-13_candidate.png,assets/ponchi/final_candidates/semantic-regen-020/J-13_candidate.webp,assets/ponchi/final/J-13.png,assets/ponchi/final/J-13.webp,review_pending,image_pass_color_pass_quality_high_compare_ok,not_promoted,636361,59328,107600
J-14,LLM,semantic-regen-020,assets/ponchi/final_candidates/semantic-regen-020/J-14_candidate.png,assets/ponchi/final_candidates/semantic-regen-020/J-14_candidate.webp,assets/ponchi/final/J-14.png,assets/ponchi/final/J-14.webp,review_pending,image_pass_color_pass_quality_high_compare_ok,not_promoted,571842,63224,97536
J-15,VLM,semantic-regen-020,assets/ponchi/final_candidates/semantic-regen-020/J-15_candidate.png,assets/ponchi/final_candidates/semantic-regen-020/J-15_candidate.webp,assets/ponchi/final/J-15.png,assets/ponchi/final/J-15.webp,review_pending,image_pass_color_pass_quality_high_compare_ok,not_promoted,552343,58728,105270
